3.573,7.72796e-05
3.574,7.7533e-05
3.575,7.77873e-05
3.576,7.80425e-05
3.577,7.82986e-05
3.578,7.85556e-05
3.579,7.88136e-05
3.58,7.90725e-05
3.581,7.93324e-05
3.582,7.95932e-05
3.583,7.98549e-05
3.584,8.01176e-05
3.585,8.03813e-05
3.586,8.06459e-05
3.587,8.09114e-05
3.588,8.1178e-05
3.589,8.14455e-05
3.59,8.1714e-05
3.591,8.19834e-05
3.592,8.22538e-05
3.593,8.25252e-05
3.594,8.27976e-05
3.595,8.3071e-05
3.596,8.33454e-05
3.597,8.36208e-05
3.598,8.38972e-05
3.599,8.41746e-05
3.6,8.4453e-05
3.601,8.47324e-05
3.602,8.50129e-05
3.603,8.52943e-05
3.604,8.55768e-05
3.605,8.58603e-05
3.606,8.61449e-05
3.607,8.64305e-05
3.608,8.67171e-05
3.609,8.70048e-05
3.61,8.72935e-05
3.611,8.75833e-05
3.612,8.78742e-05
3.613,8.81661e-05
3.614,8.84591e-05
3.615,8.87531e-05
3.616,8.90483e-05
3.617,8.93445e-05
3.618,8.96418e-05
3.619,8.99402e-05
3.62,9.02396e-05
3.621,9.05402e-05
3.622,9.08419e-05
3.623,9.11447e-05
3.624,9.14486e-05
3.625,9.17536e-05
3.626,9.20597e-05
3.627,9.23669e-05
3.628,9.26753e-05
3.629,9.29848e-05
3.63,9.32955e-05
3.631,9.36073e-05
3.632,9.39202e-05
3.633,9.42343e-05
3.634,9.45495e-05
3.635,9.48659e-05
3.636,9.51835e-05
3.637,9.55022e-05
3.638,9.58221e-05
3.639,9.61432e-05
3.64,9.64655e-05
3.641,9.67889e-05
3.642,9.71136e-05
3.643,9.74394e-05
3.644,9.77665e-05
3.645,9.80947e-05
3.646,9.84242e-05
3.647,9.87549e-05
3.648,9.90868e-05
3.649,9.94199e-05
3.65,9.97542e-05
3.651,0.00010009
3.652,0.000100427
3.653,0.000100765
3.654,0.000101104
3.655,0.000101445
3.656,0.000101786
3.657,0.00010213
3.658,0.000102474
3.659,0.00010282
3.66,0.000103166
3.661,0.000103515
3.662,0.000103864
3.663,0.000104215
3.664,0.000104567
3.665,0.00010492
3.666,0.000105275
3.667,0.000105631
3.668,0.000105989
3.669,0.000106347
3.67,0.000106707
3.671,0.000107069
3.672,0.000107431
3.673,0.000107795
3.674,0.000108161
3.675,0.000108527
3.676,0.000108895
3.677,0.000109265
3.678,0.000109636
3.679,0.000110008
3.68,0.000110382
3.681,0.000110757
3.682,0.000111133
3.683,0.000111511
3.684,0.00011189
3.685,0.000112271
3.686,0.000112653
3.687,0.000113036
3.688,0.000113421
3.689,0.000113807
3.69,0.000114195
3.691,0.000114584
3.692,0.000114975
3.693,0.000115367
3.694,0.000115761
3.695,0.000116156
3.696,0.000116552
3.697,0.00011695
3.698,0.00011735
3.699,0.000117751
3.7,0.000118153
3.701,0.000118557
3.702,0.000118963
3.703,0.00011937
3.704,0.000119779
3.705,0.000120189
3.706,0.0001206
3.707,0.000121013
3.708,0.000121428
3.709,0.000121844
3.71,0.000122262
3.711,0.000122682
3.712,0.000123103
3.713,0.000123525
3.714,0.000123949
3.715,0.000124375
3.716,0.000124803
3.717,0.000125231
3.718,0.000125662
3.719,0.000126094
3.72,0.000126528
3.721,0.000126963
3.722,0.000127401
3.723,0.000127839
3.724,0.00012828
3.725,0.000128722
3.726,0.000129165
3.727,0.000129611
3.728,0.000130058
3.729,0.000130506
3.73,0.000130957
3.731,0.000131409
3.732,0.000131863
3.733,0.000132318
3.734,0.000132776
3.735,0.000133235
3.736,0.000133695
3.737,0.000134158
3.738,0.000134622
3.739,0.000135088
3.74,0.000135556
3.741,0.000136025
3.742,0.000136496
3.743,0.000136969
3.744,0.000137444
3.745,0.000137921
3.746,0.000138399
3.747,0.00013888
3.748,0.000139362
3.749,0.000139846
3.75,0.000140331
3.751,0.000140819
3.752,0.000141308
3.753,0.0001418
3.754,0.000142293
3.755,0.000142788
3.756,0.000143285
3.757,0.000143783
3.758,0.000144284
3.759,0.000144787
3.76,0.000145291
3.761,0.000145797
3.762,0.000146306
3.763,0.000146816
3.764,0.000147328
3.765,0.000147842
3.766,0.000148358
3.767,0.000148876
3.768,0.000149396
3.769,0.000149919
3.77,0.000150443
3.771,0.000150969
3.772,0.000151497
3.773,0.000152027
3.774,0.000152559
3.775,0.000153093
3.776,0.000153629
3.777,0.000154167
3.778,0.000154707
3.779,0.000155249
3.78,0.000155794
3.781,0.00015634
3.782,0.000156889
3.783,0.000157439
3.784,0.000157992
3.785,0.000158547
3.786,0.000159104
3.787,0.000159663
3.788,0.000160224
3.789,0.000160787
3.79,0.000161353
3.791,0.00016192
3.792,0.00016249
3.793,0.000163062
3.794,0.000163637
3.795,0.000164213
3.796,0.000164792
3.797,0.000165373
3.798,0.000165956
3.799,0.000166541
3.8,0.000167129
3.801,0.000167718
3.802,0.00016831
3.803,0.000168905
3.804,0.000169501
3.805,0.0001701
3.806,0.000170702
3.807,0.000171305
3.808,0.000171911
3.809,0.000172519
3.81,0.00017313
3.811,0.000173743
3.812,0.000174358
3.813,0.000174976
3.814,0.000175596
3.815,0.000176218
3.816,0.000176843
3.817,0.00017747
3.818,0.0001781
3.819,0.000178732
3.82,0.000179366
3.821,0.000180003
3.822,0.000180643
3.823,0.000181284
3.824,0.000181929
3.825,0.000182576
3.826,0.000183225
3.827,0.000183877
3.828,0.000184531
3.829,0.000185188
3.83,0.000185847
3.831,0.000186509
3.832,0.000187174
3.833,0.000187841
3.834,0.000188511
3.835,0.000189183
3.836,0.000189858
3.837,0.000190535
3.838,0.000191216
3.839,0.000191898
3.84,0.000192584
3.841,0.000193272
3.842,0.000193963
3.843,0.000194656
3.844,0.000195352
3.845,0.000196051
3.846,0.000196753
3.847,0.000197457
3.848,0.000198164
3.849,0.000198874
3.85,0.000199586
3.851,0.000200301
3.852,0.000201019
3.853,0.00020174
3.854,0.000202464
3.855,0.00020319
3.856,0.00020392
3.857,0.000204652
3.858,0.000205387
3.859,0.000206125
3.86,0.000206865
3.861,0.000207609
3.862,0.000208356
3.863,0.000209105
3.864,0.000209857
3.865,0.000210613
3.866,0.000211371
3.867,0.000212132
3.868,0.000212896
3.869,0.000213663
3.87,0.000214433
3.871,0.000215207
3.872,0.000215983
3.873,0.000216762
3.874,0.000217544
3.875,0.00021833
3.876,0.000219118
3.877,0.000219909
3.878,0.000220704
3.879,0.000221502
3.88,0.000222303
3.881,0.000223106
3.882,0.000223914
3.883,0.000224724
3.884,0.000225537
3.885,0.000226354
3.886,0.000227174
3.887,0.000227997
3.888,0.000228823
3.889,0.000229653
3.89,0.000230485
3.891,0.000231321
3.892,0.000232161
3.893,0.000233003
3.894,0.000233849
3.895,0.000234699
3.896,0.000235551
3.897,0.000236407
3.898,0.000237267
3.899,0.000238129
3.9,0.000238995
3.901,0.000239865
3.902,0.000240738
3.903,0.000241614
3.904,0.000242494
3.905,0.000243377
3.906,0.000244264
3.907,0.000245154
3.908,0.000246048
3.909,0.000246945
3.91,0.000247846
3.911,0.000248751
3.912,0.000249659
3.913,0.00025057
3.914,0.000251485
3.915,0.000252404
3.916,0.000253327
3.917,0.000254253
3.918,0.000255182
3.919,0.000256116
3.92,0.000257053
3.921,0.000257994
3.922,0.000258938
3.923,0.000259887
3.924,0.000260839
3.925,0.000261794
3.926,0.000262754
3.927,0.000263717
3.928,0.000264684
3.929,0.000265656
3.93,0.00026663
3.931,0.000267609
3.932,0.000268592
3.933,0.000269578
3.934,0.000270569
3.935,0.000271563
3.936,0.000272561
3.937,0.000273564
3.938,0.00027457
3.939,0.00027558
3.94,0.000276595
3.941,0.000277613
3.942,0.000278635
3.943,0.000279662
3.944,0.000280692
3.945,0.000281727
3.946,0.000282766
3.947,0.000283809
3.948,0.000284856
3.949,0.000285907
3.95,0.000286962
3.951,0.000288022
3.952,0.000289086
3.953,0.000290154
3.954,0.000291226
3.955,0.000292303
3.956,0.000293384
3.957,0.000294469
3.958,0.000295558
3.959,0.000296652
3.96,0.00029775
3.961,0.000298853
3.962,0.00029996
3.963,0.000301072
3.964,0.000302188
3.965,0.000303308
3.966,0.000304433
3.967,0.000305562
3.968,0.000306696
3.969,0.000307835
3.97,0.000308978
3.971,0.000310125
3.972,0.000311278
3.973,0.000312434
3.974,0.000313596
3.975,0.000314762
3.976,0.000315933
3.977,0.000317108
3.978,0.000318288
3.979,0.000319473
3.98,0.000320663
3.981,0.000321857
3.982,0.000323057
3.983,0.000324261
3.984,0.00032547
3.985,0.000326683
3.986,0.000327902
3.987,0.000329126
3.988,0.000330354
3.989,0.000331588
3.99,0.000332826
3.991,0.000334069
3.992,0.000335318
3.993,0.000336571
3.994,0.00033783
3.995,0.000339093
3.996,0.000340362
3.997,0.000341636
3.998,0.000342914
3.999,0.000344198
4,0.000345488
4.001,0.000346782
4.002,0.000348082
4.003,0.000349387
4.004,0.000350697
4.005,0.000352012
4.006,0.000353333
4.007,0.000354659
4.008,0.00035599
4.009,0.000357327
4.01,0.00035867
4.011,0.000360017
4.012,0.00036137
4.013,0.000362729
4.014,0.000364093
4.015,0.000365463
4.016,0.000366838
4.017,0.000368219
4.018,0.000369605
4.019,0.000370997
4.02,0.000372395
4.021,0.000373798
4.022,0.000375207
4.023,0.000376621
4.024,0.000378042
4.025,0.000379468
4.026,0.0003809
4.027,0.000382338
4.028,0.000383781
4.029,0.000385231
4.03,0.000386686
4.031,0.000388148
4.032,0.000389615
4.033,0.000391088
4.034,0.000392567
4.035,0.000394052
4.036,0.000395544
4.037,0.000397041
4.038,0.000398545
4.039,0.000400054
4.04,0.00040157
4.041,0.000403092
4.042,0.00040462
4.043,0.000406154
4.044,0.000407695
4.045,0.000409241
4.046,0.000410795
4.047,0.000412354
4.048,0.00041392
4.049,0.000415492
4.05,0.000417071
4.051,0.000418656
4.052,0.000420248
4.053,0.000421846
4.054,0.00042345
4.055,0.000425062
4.056,0.000426679
4.057,0.000428304
4.058,0.000429935
4.059,0.000431573
4.06,0.000433217
4.061,0.000434868
4.062,0.000436526
4.063,0.000438191
4.064,0.000439862
4.065,0.000441541
4.066,0.000443226
4.067,0.000444918
4.068,0.000446617
4.069,0.000448323
4.07,0.000450037
4.071,0.000451757
4.072,0.000453484
4.073,0.000455218
4.074,0.00045696
4.075,0.000458708
4.076,0.000460464
4.077,0.000462227
4.078,0.000463997
4.079,0.000465774
4.08,0.000467559
4.081,0.000469351
4.082,0.000471151
4.083,0.000472958
4.084,0.000474772
4.085,0.000476594
4.086,0.000478423
4.087,0.00048026
4.088,0.000482105
4.089,0.000483957
4.09,0.000485816
4.091,0.000487684
4.092,0.000489559
4.093,0.000491442
4.094,0.000493332
4.095,0.00049523
4.096,0.000497137
4.097,0.000499051
4.098,0.000500973
4.099,0.000502903
4.1,0.000504841
4.101,0.000506786
4.102,0.00050874
4.103,0.000510702
4.104,0.000512673
4.105,0.000514651
4.106,0.000516637
4.107,0.000518632
4.108,0.000520635
4.109,0.000522646
4.11,0.000524666
4.111,0.000526694
4.112,0.00052873
4.113,0.000530775
4.114,0.000532828
4.115,0.00053489
4.116,0.000536961
4.117,0.00053904
4.118,0.000541127
4.119,0.000543223
4.12,0.000545328
4.121,0.000547442
4.122,0.000549564
4.123,0.000551696
4.124,0.000553836
4.125,0.000555985
4.126,0.000558143
4.127,0.00056031
4.128,0.000562486
4.129,0.000564671
4.13,0.000566865
4.131,0.000569068
4.132,0.000571281
4.133,0.000573503
4.134,0.000575733
4.135,0.000577974
4.136,0.000580223
4.137,0.000582482
4.138,0.00058475
4.139,0.000587028
4.14,0.000589316
4.141,0.000591612
4.142,0.000593919
4.143,0.000596235
4.144,0.000598561
4.145,0.000600896
4.146,0.000603241
4.147,0.000605597
4.148,0.000607961
4.149,0.000610336
4.15,0.000612721
4.151,0.000615116
4.152,0.00061752
4.153,0.000619935
4.154,0.00062236
4.155,0.000624795
4.156,0.00062724
4.157,0.000629696
4.158,0.000632161
4.159,0.000634637
4.16,0.000637124
4.161,0.000639621
4.162,0.000642128
4.163,0.000644646
4.164,0.000647174
4.165,0.000649713
4.166,0.000652263
4.167,0.000654824
4.168,0.000657395
4.169,0.000659977
4.17,0.00066257
4.171,0.000665173
4.172,0.000667788
4.173,0.000670414
4.174,0.00067305
4.175,0.000675698
4.176,0.000678357
4.177,0.000681027
4.178,0.000683708
4.179,0.000686401
4.18,0.000689105
4.181,0.000691821
4.182,0.000694547
4.183,0.000697286
4.184,0.000700036
4.185,0.000702797
4.186,0.00070557
4.187,0.000708355
4.188,0.000711152
4.189,0.00071396
4.19,0.00071678
4.191,0.000719612
4.192,0.000722456
4.193,0.000725312
4.194,0.000728181
4.195,0.000731061
4.196,0.000733953
4.197,0.000736858
4.198,0.000739775
4.199,0.000742704
4.2,0.000745646
4.201,0.0007486
4.202,0.000751567
4.203,0.000754546
4.204,0.000757538
4.205,0.000760543
4.206,0.00076356
4.207,0.00076659
4.208,0.000769633
4.209,0.000772689
4.21,0.000775758
4.211,0.000778839
4.212,0.000781934
4.213,0.000785042
4.214,0.000788163
4.215,0.000791298
4.216,0.000794446
4.217,0.000797607
4.218,0.000800781
4.219,0.000803969
4.22,0.000807171
4.221,0.000810386
4.222,0.000813615
4.223,0.000816858
4.224,0.000820114
4.225,0.000823385
4.226,0.000826669
4.227,0.000829967
4.228,0.000833279
4.229,0.000836606
4.23,0.000839946
4.231,0.000843301
4.232,0.00084667
4.233,0.000850054
4.234,0.000853452
4.235,0.000856864
4.236,0.000860291
4.237,0.000863732
4.238,0.000867189
4.239,0.00087066
4.24,0.000874146
4.241,0.000877646
4.242,0.000881162
4.243,0.000884693
4.244,0.000888239
4.245,0.0008918
4.246,0.000895376
4.247,0.000898967
4.248,0.000902574
4.249,0.000906197
4.25,0.000909834
4.251,0.000913488
4.252,0.000917157
4.253,0.000920842
4.254,0.000924542
4.255,0.000928259
4.256,0.000931991
4.257,0.000935739
4.258,0.000939504
4.259,0.000943284
4.26,0.000947081
4.261,0.000950894
4.262,0.000954724
4.263,0.00095857
4.264,0.000962432
4.265,0.000966311
4.266,0.000970207
4.267,0.000974119
4.268,0.000978048
4.269,0.000981995
4.27,0.000985958
4.271,0.000989938
4.272,0.000993935
4.273,0.00099795
4.274,0.00100198
4.275,0.00100603
4.276,0.0010101
4.277,0.00101418
4.278,0.00101828
4.279,0.0010224
4.28,0.00102654
4.281,0.00103069
4.282,0.00103487
4.283,0.00103906
4.284,0.00104327
4.285,0.00104749
4.286,0.00105174
4.287,0.001056
4.288,0.00106029
4.289,0.00106459
4.29,0.00106891
4.291,0.00107324
4.292,0.0010776
4.293,0.00108198
4.294,0.00108637
4.295,0.00109078
4.296,0.00109522
4.297,0.00109967
4.298,0.00110414
4.299,0.00110863
4.3,0.00111314
4.301,0.00111767
4.302,0.00112222
4.303,0.00112678
4.304,0.00113137
4.305,0.00113598
4.306,0.00114061
4.307,0.00114526
4.308,0.00114993
4.309,0.00115462
4.31,0.00115932
4.311,0.00116405
4.312,0.0011688
4.313,0.00117358
4.314,0.00117837
4.315,0.00118318
4.316,0.00118801
4.317,0.00119287
4.318,0.00119774
4.319,0.00120264
4.32,0.00120756
4.321,0.0012125
4.322,0.00121746
4.323,0.00122244
4.324,0.00122744
4.325,0.00123247
4.326,0.00123752
4.327,0.00124259
4.328,0.00124768
4.329,0.00125279
4.33,0.00125793
4.331,0.00126309
4.332,0.00126827
4.333,0.00127347
4.334,0.0012787
4.335,0.00128395
4.336,0.00128922
4.337,0.00129451
4.338,0.00129983
4.339,0.00130517
4.34,0.00131054
4.341,0.00131593
4.342,0.00132134
4.343,0.00132678
4.344,0.00133224
4.345,0.00133772
4.346,0.00134323
4.347,0.00134876
4.348,0.00135431
4.349,0.00135989
4.35,0.0013655
4.351,0.00137113
4.352,0.00137678
4.353,0.00138246
4.354,0.00138816
4.355,0.00139389
4.356,0.00139964
4.357,0.00140542
4.358,0.00141123
4.359,0.00141706
4.36,0.00142291
4.361,0.00142879
4.362,0.0014347
4.363,0.00144063
4.364,0.00144659
4.365,0.00145257
4.366,0.00145859
4.367,0.00146462
4.368,0.00147069
4.369,0.00147678
4.37,0.0014829
4.371,0.00148904
4.372,0.00149521
4.373,0.00150141
4.374,0.00150764
4.375,0.00151389
4.376,0.00152017
4.377,0.00152648
4.378,0.00153282
4.379,0.00153918
4.38,0.00154557
4.381,0.00155199
4.382,0.00155844
4.383,0.00156492
4.384,0.00157143
4.385,0.00157796
4.386,0.00158453
4.387,0.00159112
4.388,0.00159774
4.389,0.00160439
4.39,0.00161107
4.391,0.00161778
4.392,0.00162452
4.393,0.00163129
4.394,0.00163809
4.395,0.00164492
4.396,0.00165178
4.397,0.00165867
4.398,0.00166559
4.399,0.00167254
4.4,0.00167952
4.401,0.00168654
4.402,0.00169358
4.403,0.00170066
4.404,0.00170776
4.405,0.0017149
4.406,0.00172207
4.407,0.00172927
4.408,0.0017365
4.409,0.00174377
4.41,0.00175107
4.411,0.0017584
4.412,0.00176576
4.413,0.00177316
4.414,0.00178059
4.415,0.00178805
4.416,0.00179554
4.417,0.00180307
4.418,0.00181063
4.419,0.00181823
4.42,0.00182586
4.421,0.00183352
4.422,0.00184122
4.423,0.00184895
4.424,0.00185671
4.425,0.00186451
4.426,0.00187235
4.427,0.00188022
4.428,0.00188812
4.429,0.00189606
4.43,0.00190404
4.431,0.00191205
4.432,0.0019201
4.433,0.00192818
4.434,0.0019363
4.435,0.00194445
4.436,0.00195265
4.437,0.00196087
4.438,0.00196914
4.439,0.00197744
4.44,0.00198578
4.441,0.00199416
4.442,0.00200257
4.443,0.00201102
4.444,0.00201951
4.445,0.00202804
4.446,0.0020366
4.447,0.00204521
4.448,0.00205385
4.449,0.00206253
4.45,0.00207125
4.451,0.00208001
4.452,0.00208881
4.453,0.00209764
4.454,0.00210652
4.455,0.00211544
4.456,0.00212439
4.457,0.00213339
4.458,0.00214243
4.459,0.00215151
4.46,0.00216063
4.461,0.00216979
4.462,0.00217899
4.463,0.00218823
4.464,0.00219751
4.465,0.00220684
4.466,0.0022162
4.467,0.00222561
4.468,0.00223507
4.469,0.00224456
4.47,0.0022541
4.471,0.00226368
4.472,0.0022733
4.473,0.00228297
4.474,0.00229268
4.475,0.00230243
4.476,0.00231223
4.477,0.00232207
4.478,0.00233196
4.479,0.00234189
4.48,0.00235186
4.481,0.00236188
4.482,0.00237195
4.483,0.00238206
4.484,0.00239222
4.485,0.00240242
4.486,0.00241267
4.487,0.00242296
4.488,0.0024333
4.489,0.00244369
4.49,0.00245413
4.491,0.00246461
4.492,0.00247514
4.493,0.00248572
4.494,0.00249634
4.495,0.00250701
4.496,0.00251774
4.497,0.00252851
4.498,0.00253932
4.499,0.00255019
4.5,0.00256111
4.501,0.00257208
4.502,0.00258309
4.503,0.00259416
4.504,0.00260527
4.505,0.00261644
4.506,0.00262766
4.507,0.00263893
4.508,0.00265024
4.509,0.00266161
4.51,0.00267304
4.511,0.00268451
4.512,0.00269604
4.513,0.00270762
4.514,0.00271925
4.515,0.00273093
4.516,0.00274267
4.517,0.00275446
4.518,0.0027663
4.519,0.0027782
4.52,0.00279015
4.521,0.00280216
4.522,0.00281422
4.523,0.00282633
4.524,0.00283851
4.525,0.00285073
4.526,0.00286301
4.527,0.00287535
4.528,0.00288775
4.529,0.0029002
4.53,0.00291271
4.531,0.00292527
4.532,0.00293789
4.533,0.00295057
4.534,0.00296331
4.535,0.0029761
4.536,0.00298896
4.537,0.00300187
4.538,0.00301484
4.539,0.00302787
4.54,0.00304096
4.541,0.00305411
4.542,0.00306732
4.543,0.00308059
4.544,0.00309393
4.545,0.00310732
4.546,0.00312077
4.547,0.00313429
4.548,0.00314786
4.549,0.0031615
4.55,0.0031752
4.551,0.00318897
4.552,0.0032028
4.553,0.00321669
4.554,0.00323064
4.555,0.00324466
4.556,0.00325874
4.557,0.00327289
4.558,0.0032871
4.559,0.00330138
4.56,0.00331572
4.561,0.00333013
4.562,0.0033446
4.563,0.00335914
4.564,0.00337375
4.565,0.00338843
4.566,0.00340317
4.567,0.00341798
4.568,0.00343286
4.569,0.00344781
4.57,0.00346282
4.571,0.00347791
4.572,0.00349306
4.573,0.00350828
4.574,0.00352358
4.575,0.00353894
4.576,0.00355438
4.577,0.00356988
4.578,0.00358546
4.579,0.00360111
4.58,0.00361683
4.581,0.00363262
4.582,0.00364849
4.583,0.00366443
4.584,0.00368044
4.585,0.00369653
4.586,0.00371269
4.587,0.00372893
4.588,0.00374524
4.589,0.00376162
4.59,0.00377809
4.591,0.00379462
4.592,0.00381124
4.593,0.00382793
4.594,0.0038447
4.595,0.00386154
4.596,0.00387847
4.597,0.00389547
4.598,0.00391255
4.599,0.00392971
4.6,0.00394695
4.601,0.00396427
4.602,0.00398167
4.603,0.00399914
4.604,0.00401671
4.605,0.00403435
4.606,0.00405207
4.607,0.00406988
4.608,0.00408777
4.609,0.00410574
4.61,0.00412379
4.611,0.00414193
4.612,0.00416015
4.613,0.00417846
4.614,0.00419685
4.615,0.00421533
4.616,0.00423389
4.617,0.00425254
4.618,0.00427128
4.619,0.0042901
4.62,0.00430901
4.621,0.00432801
4.622,0.0043471
4.623,0.00436627
4.624,0.00438554
4.625,0.00440489
4.626,0.00442434
4.627,0.00444387
4.628,0.0044635
4.629,0.00448322
4.63,0.00450303
4.631,0.00452293
4.632,0.00454292
4.633,0.00456301
4.634,0.00458319
4.635,0.00460347
4.636,0.00462384
4.637,0.0046443
4.638,0.00466487
4.639,0.00468552
4.64,0.00470628
4.641,0.00472712
4.642,0.00474807
4.643,0.00476912
4.644,0.00479026
4.645,0.0048115
4.646,0.00483284
4.647,0.00485429
4.648,0.00487583
4.649,0.00489747
4.65,0.00491921
4.651,0.00494106
4.652,0.00496301
4.653,0.00498506
4.654,0.00500721
4.655,0.00502947
4.656,0.00505183
4.657,0.0050743
4.658,0.00509687
4.659,0.00511954
4.66,0.00514233
4.661,0.00516522
4.662,0.00518822
4.663,0.00521132
4.664,0.00523454
4.665,0.00525786
4.666,0.00528129
4.667,0.00530483
4.668,0.00532849
4.669,0.00535225
4.67,0.00537613
4.671,0.00540012
4.672,0.00542422
4.673,0.00544843
4.674,0.00547276
4.675,0.0054972
4.676,0.00552176
4.677,0.00554643
4.678,0.00557122
4.679,0.00559613
4.68,0.00562115
4.681,0.00564629
4.682,0.00567155
4.683,0.00569693
4.684,0.00572242
4.685,0.00574804
4.686,0.00577378
4.687,0.00579964
4.688,0.00582562
4.689,0.00585173
4.69,0.00587795
4.691,0.00590431
4.692,0.00593078
4.693,0.00595738
4.694,0.00598411
4.695,0.00601096
4.696,0.00603794
4.697,0.00606505
4.698,0.00609228
4.699,0.00611965
4.7,0.00614714
4.701,0.00617476
4.702,0.00620252
4.703,0.0062304
4.704,0.00625842
4.705,0.00628657
4.706,0.00631485
4.707,0.00634327
4.708,0.00637182
4.709,0.00640051
4.71,0.00642933
4.711,0.00645829
4.712,0.00648738
4.713,0.00651662
4.714,0.00654599
4.715,0.0065755
4.716,0.00660516
4.717,0.00663495
4.718,0.00666488
4.719,0.00669496
4.72,0.00672518
4.721,0.00675554
4.722,0.00678605
4.723,0.0068167
4.724,0.0068475
4.725,0.00687844
4.726,0.00690953
4.727,0.00694077
4.728,0.00697216
4.729,0.00700369
4.73,0.00703538
4.731,0.00706722
4.732,0.00709921
4.733,0.00713135
4.734,0.00716364
4.735,0.00719609
4.736,0.00722869
4.737,0.00726145
4.738,0.00729437
4.739,0.00732744
4.74,0.00736067
4.741,0.00739405
4.742,0.0074276
4.743,0.00746131
4.744,0.00749517
4.745,0.0075292
4.746,0.00756339
4.747,0.00759775
4.748,0.00763227
4.749,0.00766695
4.75,0.0077018
4.751,0.00773681
4.752,0.007772
4.753,0.00780735
4.754,0.00784287
4.755,0.00787856
4.756,0.00791442
4.757,0.00795045
4.758,0.00798666
4.759,0.00802304
4.76,0.00805959
4.761,0.00809632
4.762,0.00813322
4.763,0.0081703
4.764,0.00820756
4.765,0.00824499
4.766,0.00828261
4.767,0.0083204
4.768,0.00835838
4.769,0.00839654
4.77,0.00843488
4.771,0.00847341
4.772,0.00851212
4.773,0.00855102
4.774,0.0085901
4.775,0.00862938
4.776,0.00866884
4.777,0.00870849
4.778,0.00874833
4.779,0.00878836
4.78,0.00882858
4.781,0.008869
4.782,0.00890961
4.783,0.00895042
4.784,0.00899143
4.785,0.00903263
4.786,0.00907403
4.787,0.00911563
4.788,0.00915742
4.789,0.00919942
4.79,0.00924163
4.791,0.00928403
4.792,0.00932664
4.793,0.00936946
4.794,0.00941248
4.795,0.00945571
4.796,0.00949915
4.797,0.0095428
4.798,0.00958666
4.799,0.00963073
4.8,0.00967501
4.801,0.00971951
4.802,0.00976422
4.803,0.00980915
4.804,0.00985429
4.805,0.00989966
4.806,0.00994524
4.807,0.00999104
4.808,0.0100371
4.809,0.0100833
4.81,0.0101298
4.811,0.0101765
4.812,0.0102234
4.813,0.0102705
4.814,0.0103179
4.815,0.0103655
4.816,0.0104134
4.817,0.0104614
4.818,0.0105097
4.819,0.0105583
4.82,0.010607
4.821,0.010656
4.822,0.0107053
4.823,0.0107548
4.824,0.0108045
4.825,0.0108545
4.826,0.0109047
4.827,0.0109551
4.828,0.0110058
4.829,0.0110568
4.83,0.0111079
4.831,0.0111594
4.832,0.0112111
4.833,0.011263
4.834,0.0113152
4.835,0.0113677
4.836,0.0114204
4.837,0.0114733
4.838,0.0115265
4.839,0.01158
4.84,0.0116337
4.841,0.0116877
4.842,0.011742
4.843,0.0117965
4.844,0.0118513
4.845,0.0119064
4.846,0.0119617
4.847,0.0120173
4.848,0.0120731
4.849,0.0121293
4.85,0.0121857
4.851,0.0122424
4.852,0.0122993
4.853,0.0123566
4.854,0.0124141
4.855,0.0124719
4.856,0.01253
4.857,0.0125883
4.858,0.012647
4.859,0.0127059
4.86,0.0127652
4.861,0.0128247
4.862,0.0128845
4.863,0.0129446
4.864,0.013005
4.865,0.0130657
4.866,0.0131266
4.867,0.0131879
4.868,0.0132495
4.869,0.0133114
4.87,0.0133736
4.871,0.0134361
4.872,0.0134989
4.873,0.013562
4.874,0.0136254
4.875,0.0136891
4.876,0.0137532
4.877,0.0138175
4.878,0.0138822
4.879,0.0139472
4.88,0.0140125
4.881,0.0140781
4.882,0.0141441
4.883,0.0142103
4.884,0.0142769
4.885,0.0143438
4.886,0.0144111
4.887,0.0144787
4.888,0.0145466
4.889,0.0146148
4.89,0.0146834
4.891,0.0147524
4.892,0.0148216
4.893,0.0148912
4.894,0.0149612
4.895,0.0150315
4.896,0.0151021
4.897,0.0151731
4.898,0.0152444
4.899,0.0153161
4.9,0.0153881
4.901,0.0154605
4.902,0.0155333
4.903,0.0156064
4.904,0.0156798
4.905,0.0157537
4.906,0.0158279
4.907,0.0159024
4.908,0.0159774
4.909,0.0160527
4.91,0.0161283
4.911,0.0162044
4.912,0.0162808
4.913,0.0163576
4.914,0.0164348
4.915,0.0165123
4.916,0.0165903
4.917,0.0166686
4.918,0.0167473
4.919,0.0168264
4.92,0.0169059
4.921,0.0169858
4.922,0.0170661
4.923,0.0171468
4.924,0.0172278
4.925,0.0173093
4.926,0.0173912
4.927,0.0174735
4.928,0.0175562
4.929,0.0176393
4.93,0.0177228
4.931,0.0178068
4.932,0.0178911
4.933,0.0179759
4.934,0.0180611
4.935,0.0181467
4.936,0.0182327
4.937,0.0183192
4.938,0.0184061
4.939,0.0184934
4.94,0.0185812
4.941,0.0186694
4.942,0.018758
4.943,0.0188471
4.944,0.0189366
4.945,0.0190265
4.946,0.019117
4.947,0.0192078
4.948,0.0192991
4.949,0.0193909
4.95,0.0194831
4.951,0.0195758
4.952,0.0196689
4.953,0.0197625
4.954,0.0198566
4.955,0.0199511
4.956,0.0200462
4.957,0.0201416
4.958,0.0202376
